chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Lok Sabha,3973,Tapir Gao,Bharatiya Janata Party,BJP,Arunachal East,Arunachal Pradesh,https://sansad.in/getFile/dms/fetch/0b816d8a-ce60-4973-a153-3273e5fa8a6d?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3973.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3973_tapir_gao,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003151/mplads/mp_profiles/lok_sabha/3973_tapir_gao.jpg,b5c48e6301b066cf635c3b7cc4ace9c8,uploaded,2026-08-29T11:32:32.237676+00:00
Lok Sabha,5549,Atul Garg,Bharatiya Janata Party,BJP,Ghaziabad,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/199d8d92-dc4a-40b5-98f6-7cb990444df0?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5549.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5549_atul_garg,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003152/mplads/mp_profiles/lok_sabha/5549_atul_garg.jpg,101f2b63bbe24d217356270c56d66d28,uploaded,2026-08-29T11:32:32.584926+00:00
Lok Sabha,4603,Satish Kumar Gautam,Bharatiya Janata Party,BJP,Aligarh,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/d3c3e728-4688-43d7-8883-cbedccb705f7?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4603.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4603_satish_kumar_gautam,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003152/mplads/mp_profiles/lok_sabha/4603_satish_kumar_gautam.jpg,2e7207255505e8103897090bce6df158,uploaded,2026-08-29T11:32:32.644068+00:00
Lok Sabha,138,K. Francis George,Kerala Congress,KEC,Kottayam,Kerala,https://sansad.in/getFile/dms/fetch/80cfd295-2aa1-481f-9d81-7d23d34afe70?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_138.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/138_k_francis_george,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003152/mplads/mp_profiles/lok_sabha/138_k_francis_george.jpg,93f534d32b224f0f6db31f6c94bf38ac,uploaded,2026-08-29T11:32:32.621905+00:00
Lok Sabha,5785,Sayani Ghosh,All India Trinamool Congress,AITC,Jadavpur,West Bengal,https://sansad.in/getFile/dms/fetch/422e4735-bcdf-41f8-9d8e-de23817fa924?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5785.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5785_sayani_ghosh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003152/mplads/mp_profiles/lok_sabha/5785_sayani_ghosh.jpg,3c51e2189a2198ae41fd39f5af8c7387,uploaded,2026-08-29T11:32:33.028346+00:00
Lok Sabha,4432,Sher Singh Ghubaya,Indian National Congress,INC,Firozpur,Punjab,https://sansad.in/getFile/dms/fetch/01f7c9be-95cc-4640-8437-0def1e927e49?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4432.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4432_sher_singh_ghubaya,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003152/mplads/mp_profiles/lok_sabha/4432_sher_singh_ghubaya.jpg,862282e047e1c1c76238cf4fb17fd9bb,uploaded,2026-08-29T11:32:33.261844+00:00
Lok Sabha,4788,Gaurav Gogoi,Indian National Congress,INC,Jorhat,Assam,https://sansad.in/getFile/dms/fetch/e31fe9d5-01cf-41f6-9457-6bf740ea2be8?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4788.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4788_gaurav_gogoi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003152/mplads/mp_profiles/lok_sabha/4788_gaurav_gogoi.jpg,fc5949849e99cd0684e7aa47ff403f14,uploaded,2026-08-29T11:32:33.170438+00:00
Lok Sabha,5552,Suresh Gopi,Bharatiya Janata Party,BJP,Thrissur,Kerala,https://sansad.in/getFile/dms/fetch/5c8001df-89b7-437b-bbf9-5d3133da3f95?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5552.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5552_suresh_gopi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003152/mplads/mp_profiles/lok_sabha/5552_suresh_gopi.jpg,a2b66a7b38580c86f955e20f21af6abd,uploaded,2026-08-29T11:32:33.182988+00:00
Lok Sabha,5718,K Gopinath,Indian National Congress,INC,Krishnagiri,Tamil Nadu,https://sansad.in/getFile/dms/fetch/6690d991-6b76-420c-ae53-fa40cdaccbc5?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5718.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5718_k_gopinath,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003153/mplads/mp_profiles/lok_sabha/5718_k_gopinath.jpg,5adc8d5e0ea2baad6a241cb34ffcae6c,uploaded,2026-08-29T11:32:33.647915+00:00
Lok Sabha,5564,Arun Govil,Bharatiya Janata Party,BJP,Meerut,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/be507431-747c-4ac0-bc6f-bd201f2c5a3b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5564.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5564_arun_govil,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003153/mplads/mp_profiles/lok_sabha/5564_arun_govil.jpg,8652caf0471d5120cfa0003f3e2381df,uploaded,2026-08-29T11:32:33.829249+00:00
Lok Sabha,5551,Piyush Vedprakash Goyal,Bharatiya Janata Party,BJP,Mumbai North,Maharashtra,https://sansad.in/getFile/dms/fetch/f2c65f45-deed-443a-9921-5cfa98f00613?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5551.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5551_piyush_vedprakash_goyal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003153/mplads/mp_profiles/lok_sabha/5551_piyush_vedprakash_goyal.jpg,9e6cfc08f12e9bd75aec3fb55eaa1c64,uploaded,2026-08-29T11:32:33.711858+00:00
Lok Sabha,4615,Sudheer Gupta,Bharatiya Janata Party,BJP,Mandsour,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/a0de5e24-a107-4446-945e-ede530ba98f8?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4615.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4615_sudheer_gupta,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003153/mplads/mp_profiles/lok_sabha/4615_sudheer_gupta.jpg,77a1069e4a877a083a060033fef4b009,uploaded,2026-08-29T11:32:33.802156+00:00
Lok Sabha,4629,Krishan Pal Gurjar,Bharatiya Janata Party,BJP,Faridabad,Haryana,https://sansad.in/getFile/dms/fetch/77f23da5-778e-4564-bf01-f4e00afc41e6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4629.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4629_krishan_pal_gurjar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003153/mplads/mp_profiles/lok_sabha/4629_krishan_pal_gurjar.jpg,4135866f619a680c179ec6911e0ddbe8,uploaded,2026-08-29T11:32:34.225022+00:00
Lok Sabha,5534,Maddila Gurumoorthy,Yuvajana Sramika Rythu Congress Party,YSR Congress Party,Tirupati,Andhra Pradesh,https://sansad.in/getFile/dms/fetch/8a35ad66-fcf9-4ec3-a499-2bba1cf2a492?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5534.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5534_maddila_gurumoorthy,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003153/mplads/mp_profiles/lok_sabha/5534_maddila_gurumoorthy.jpg,1df806867385e42c9155212e163bf079,uploaded,2026-08-29T11:32:34.290308+00:00
Lok Sabha,5774,Bapi Haldar,All India Trinamool Congress,AITC,Mathurapur,West Bengal,https://sansad.in/getFile/dms/fetch/c4fa3be4-f117-48f9-b945-118835d632e0?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5774.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5774_bapi_haldar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003154/mplads/mp_profiles/lok_sabha/5774_bapi_haldar.jpg,905092409c81435735fad8f9ab121ab9,uploaded,2026-08-29T11:32:34.374536+00:00
Lok Sabha,5808,Mohmad Haneefa,Independent,Ind.,Ladakh,Ladakh,https://sansad.in/getFile/dms/fetch/f20c2e99-b2a0-426d-b4ee-a6ecf546e2d0?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5808.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5808_mohmad_haneefa,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003154/mplads/mp_profiles/lok_sabha/5808_mohmad_haneefa.jpg,74b1742a35b4776a3145fea626bb068e,uploaded,2026-08-29T11:32:34.479428+00:00
Lok Sabha,4866,Vijay Kumar Hansdak,Jharkhand Mukti Morcha,JMM,Rajmahal,Jharkhand,https://sansad.in/getFile/dms/fetch/67707572-5912-4f93-b825-d48c58239afb?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4866.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4866_vijay_kumar_hansdak,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003154/mplads/mp_profiles/lok_sabha/4866_vijay_kumar_hansdak.jpg,5b66cb15302246412187726a031834b6,uploaded,2026-08-29T11:32:34.799679+00:00
Lok Sabha,5829,Gurmeet Singh Meet Hayer,Aam Aadmi Party,AAP,Sangrur,Punjab,https://sansad.in/getFile/dms/fetch/5b8cc637-f7e0-42e9-9b64-722e286ef356?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5829.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5829_gurmeet_singh_meet_hayer,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003154/mplads/mp_profiles/lok_sabha/5829_gurmeet_singh_meet_hayer.jpg,5d44afe27bc484efcde7da0f19e32166,uploaded,2026-08-29T11:32:34.904728+00:00
Lok Sabha,5719,K Rajashekar Basavaraj Hitnal,Indian National Congress,INC,Koppal,Karnataka,https://sansad.in/getFile/dms/fetch/7aefa901-c882-436b-b218-32b1d9111cac?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5719.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5719_k_rajashekar_basavaraj_hitnal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003154/mplads/mp_profiles/lok_sabha/5719_k_rajashekar_basavaraj_hitnal.jpg,bbd7f7991837e9e5c58b25c4701f3e27,uploaded,2026-08-29T11:32:34.900979+00:00
Lok Sabha,4207,Deepender Singh Hooda,Indian National Congress,INC,Rohtak,Haryana,https://sansad.in/getFile/dms/fetch/7164d26f-3035-4a44-91d4-6416a9973a53?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4207.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4207_deepender_singh_hooda,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003154/mplads/mp_profiles/lok_sabha/4207_deepender_singh_hooda.jpg,ac4a806672c6477b2591c959c45c10cc,uploaded,2026-08-29T11:32:34.990081+00:00
Lok Sabha,5724,Rakibul Hussain,Indian National Congress,INC,Dhubri,Assam,https://sansad.in/getFile/dms/fetch/e765b581-edd5-4cdb-94b6-eac53e376040?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5724.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5724_rakibul_hussain,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003155/mplads/mp_profiles/lok_sabha/5724_rakibul_hussain.jpg,312226b690ce8b6df8717e0c0549e388,uploaded,2026-08-29T11:32:35.343555+00:00
Lok Sabha,5730,Kuldeep Indora,Indian National Congress,INC,Ganganagar,Rajasthan,https://sansad.in/getFile/dms/fetch/b6f16892-ffa9-486e-a5d3-69c491c1406c?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5730.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5730_kuldeep_indora,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003155/mplads/mp_profiles/lok_sabha/5730_kuldeep_indora.jpg,b4b6cdda605ef0d2ea52e20f35b66601,uploaded,2026-08-29T11:32:35.521176+00:00
Lok Sabha,5571,Rajpalsinh Mahendrasinh Jadav,Bharatiya Janata Party,BJP,Panchmahal,Gujarat,https://sansad.in/getFile/dms/fetch/befeee65-d972-4555-b11c-2855cdd26094?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5571.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5571_rajpalsinh_mahendrasinh_jadav,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003155/mplads/mp_profiles/lok_sabha/5571_rajpalsinh_mahendrasinh_jadav.jpg,8191b7fd0c5d222dc23cdfad054f42da,uploaded,2026-08-29T11:32:35.447127+00:00
Lok Sabha,4373,Prataprao Ganpatrao Jadhav,Shiv Sena,SS,Buldhana,Maharashtra,https://sansad.in/getFile/dms/fetch/e214c2ed-5671-4dd9-bfcb-9fcf2b5278ee?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4373.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4373_prataprao_ganpatrao_jadhav,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003155/mplads/mp_profiles/lok_sabha/4373_prataprao_ganpatrao_jadhav.jpg,94f5315cc3cf60ceb76e14a0956aa5d8,uploaded,2026-08-29T11:32:35.572471+00:00
Lok Sabha,4735,Sanjay Haribhau Jadhav,Shiv Sena,SS,Parbhani,Maharashtra,https://sansad.in/getFile/dms/fetch/628149e9-f311-4142-97cf-ab16419d9a86?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4735.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4735_sanjay_haribhau_jadhav,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003155/mplads/mp_profiles/lok_sabha/4735_sanjay_haribhau_jadhav.jpg,3013d6457adc8f474455b1d6861ded69,uploaded,2026-08-29T11:32:35.915696+00:00
Lok Sabha,157,Dr. S Jagathratchakan,Dravida Munnetra Kazhagam,DMK,Arakkonam,Tamil Nadu,https://sansad.in/getFile/dms/fetch/cf433e65-4070-45bd-806d-3df143e9cc29?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_157.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/157_dr_s_jagathratchakan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003155/mplads/mp_profiles/lok_sabha/157_dr_s_jagathratchakan.jpg,9a835782600d95e67bc61172cee4e850,uploaded,2026-08-29T11:32:35.990972+00:00
Lok Sabha,4455,Sanjay Jaiswal,Bharatiya Janata Party,BJP,Paschim Champaran,Bihar,https://sansad.in/getFile/dms/fetch/63c1a0ac-a170-4b00-8def-01104dd57611?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4455.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4455_sanjay_jaiswal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003155/mplads/mp_profiles/lok_sabha/4455_sanjay_jaiswal.jpg,1e577c89561fb5c7350ecc4a075621cb,uploaded,2026-08-29T11:32:36.156514+00:00
Lok Sabha,5673,Manish Jaiswal,Bharatiya Janata Party,BJP,Hazaribagh,Jharkhand,https://sansad.in/getFile/dms/fetch/42a12849-c2d9-4fa7-96c6-9c003acf35cb?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5673.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5673_manish_jaiswal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003156/mplads/mp_profiles/lok_sabha/5673_manish_jaiswal.jpg,35e2318210e962afd6b522c8a1c31b2c,uploaded,2026-08-29T11:32:36.490506+00:00
Lok Sabha,5567,S Supongmeren Jamir,Indian National Congress,INC,Nagaland,Nagaland,https://sansad.in/getFile/dms/fetch/db493bfd-f66e-4aa8-b312-d88e9f32f329?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5567.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5567_s_supongmeren_jamir,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003156/mplads/mp_profiles/lok_sabha/5567_s_supongmeren_jamir.jpg,9b0d4909b9a503bd3bd8000d8b83667e,uploaded,2026-08-29T11:32:36.813171+00:00
Lok Sabha,5709,Kamlesh Jangde,Bharatiya Janata Party,BJP,Janjgir-Champa,Chhattisgarh,https://sansad.in/getFile/dms/fetch/57591ace-1bc4-489c-b4ab-5bb1ffb06d30?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5709.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5709_kamlesh_jangde,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003156/mplads/mp_profiles/lok_sabha/5709_kamlesh_jangde.jpg,147bcff34d1a336d668a27c86ce421f9,uploaded,2026-08-29T11:32:36.574979+00:00
Lok Sabha,5831,Priyanka Satish Jarkiholi,Indian National Congress,INC,Chikkodi,Karnataka,https://sansad.in/getFile/dms/fetch/2f6f41db-42d5-4965-b88f-8d20609aa4e2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5831.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5831_priyanka_satish_jarkiholi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003156/mplads/mp_profiles/lok_sabha/5831_priyanka_satish_jarkiholi.jpg,0a1f53a3ffa471531d3b9ba3cb8c47fc,uploaded,2026-08-29T11:32:36.708877+00:00
Lok Sabha,5734,Bhajan Lal Jatav,Indian National Congress,INC,Karauli-Dholpur,Rajasthan,https://sansad.in/getFile/dms/fetch/710d0505-a080-4bf0-a4cc-861481b9229a?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5734.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5734_bhajan_lal_jatav,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003157/mplads/mp_profiles/lok_sabha/5734_bhajan_lal_jatav.jpg,ab17d28b08e4c5549e91f7d89ed5c522,uploaded,2026-08-29T11:32:37.786266+00:00
Lok Sabha,5690,Sanjna Jatav,Indian National Congress,INC,Bharatpur,Rajasthan,https://sansad.in/getFile/dms/fetch/31c15a41-5606-4fec-a191-9cfcff320a29?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5690.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5690_sanjna_jatav,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003157/mplads/mp_profiles/lok_sabha/5690_sanjna_jatav.jpg,b1e15b5870bbe3af045226430f76f0a5,uploaded,2026-08-29T11:32:37.408455+00:00
Lok Sabha,5216,Mohammad Jawed,Indian National Congress,INC,Kishanganj,Bihar,https://sansad.in/getFile/dms/fetch/c3914515-696b-48fe-b492-e4f94ff73395?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5216.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5216_mohammad_jawed,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003156/mplads/mp_profiles/lok_sabha/5216_mohammad_jawed.jpg,741432f1dab6287340f7a96727bbb250,uploaded,2026-08-29T11:32:37.263128+00:00
Lok Sabha,25,Azad Kirti Jha,All India Trinamool Congress,AITC,Bardhaman-Durgapur,West Bengal,https://sansad.in/getFile/dms/fetch/eacadb92-3899-4946-b26b-8774bbe25802?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_25.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/25_azad_kirti_jha,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003157/mplads/mp_profiles/lok_sabha/25_azad_kirti_jha.jpg,a735a69756f9af03f3f4a80e7b62d30b,uploaded,2026-08-29T11:32:38.516139+00:00
Lok Sabha,170,Ramesh Chandappa Jigajinagi,Bharatiya Janata Party,BJP,Bijapur,Karnataka,https://sansad.in/getFile/dms/fetch/59932c98-f945-4e0a-8832-64b1887d1694?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_170.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/170_ramesh_chandappa_jigajinagi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003157/mplads/mp_profiles/lok_sabha/170_ramesh_chandappa_jigajinagi.jpg,c1d21d9e36665a67d5161124169136f5,uploaded,2026-08-29T11:32:37.870161+00:00
Lok Sabha,4041,Naveen Jindal,Bharatiya Janata Party,BJP,Kurukshetra,Haryana,https://sansad.in/getFile/dms/fetch/c94a428c-5eb4-4a02-9195-e641c3783154?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4041.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4041_naveen_jindal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003158/mplads/mp_profiles/lok_sabha/4041_naveen_jindal.jpg,f32a07aa76be3d7c1d44f0de411b0aa5,uploaded,2026-08-29T11:32:38.692713+00:00
Lok Sabha,5570,Hemang Joshi,Bharatiya Janata Party,BJP,Vadodara,Gujarat,https://sansad.in/getFile/dms/fetch/ebaacda3-24db-4ff2-96bc-a2462f2e3c66?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5570.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5570_hemang_joshi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003158/mplads/mp_profiles/lok_sabha/5570_hemang_joshi.jpg,59f1df248ed475730312b0e8eefd9ade,uploaded,2026-08-29T11:32:38.459232+00:00
Lok Sabha,4671,Chandra Prakash Joshi,Bharatiya Janata Party,BJP,Chittorgarh,Rajasthan,https://sansad.in/getFile/dms/fetch/42d8116c-8316-48e7-8169-062325d34f8e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4671.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4671_chandra_prakash_joshi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003158/mplads/mp_profiles/lok_sabha/4671_chandra_prakash_joshi.jpg,cfd651217bb904cfcb856f3f0a3a30be,uploaded,2026-08-29T11:32:38.431586+00:00
Lok Sabha,3982,Pralhad Joshi,Bharatiya Janata Party,BJP,Dharwad,Karnataka,https://sansad.in/getFile/dms/fetch/0cd4d7fe-e308-464e-8dab-d866716318fd?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3982.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3982_pralhad_joshi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003158/mplads/mp_profiles/lok_sabha/3982_pralhad_joshi.jpg,cb3d8516632a38478af24da840407b90,uploaded,2026-08-29T11:32:38.985448+00:00
Lok Sabha,4981,S Jothimani,Indian National Congress,INC,Karur,Tamil Nadu,https://sansad.in/getFile/dms/fetch/1a555199-7b15-43ee-aaba-c07a9bd3c90d?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4981.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4981_s_jothimani,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003158/mplads/mp_profiles/lok_sabha/4981_s_jothimani.jpg,10954a14a770b80bb7eb87fb7d93469e,uploaded,2026-08-29T11:32:38.982213+00:00
